"site","camera","station","date","et","dtgw","wy","season","latitude","longitude","geometry","dist"
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-01-01,0.00574353916257762,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-01-02,0.062300779277124,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-01-03,0.365942963190482,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-01-04,0.843785998140426,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-01-05,0.924824233423682,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-01-06,0.344165285222698,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-01-07,0.371175258243619,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-01-08,0.43302612805333,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-01-09,0.274704785604107,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-01-10,0.22732256632479,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-01-11,0.14483199612379,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-01-12,0.165415222295897,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-01-13,0.0785473588579914,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-01-14,0.12336472198275,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-01-15,0.102782435508615,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-01-16,0.0739070927057667,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-01-17,0.0572840506953778,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-01-18,0.0494256978391708,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-01-19,0.0406794893485102,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-01-20,0.0335079602081602,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-01-21,0.208847011023472,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-01-22,0.106974357186861,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-01-23,0.0876496138487213,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-01-24,0.158341586542821,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-01-25,0.100923599893914,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-01-26,0.329752012722719,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-01-27,0.346700092071733,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-01-28,0.211847689266771,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-01-29,0.172837861122161,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-01-30,0.104310429426957,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-01-31,0.0912572294604753,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-02-01,0.0678160143869757,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-02-02,0.0431730614194518,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-02-03,0.0428035205053666,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-02-04,0.0835812492318942,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-02-05,0.0851743084774092,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-02-06,0.246387888625618,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-02-07,0.161728749445945,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-02-08,0.141242936229693,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-02-09,0.121245219124089,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-02-10,0.0935488937368211,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-02-11,0.487637152325028,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-02-12,0.936710412641163,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-02-13,1.31117098716262,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-02-14,0.734549627703102,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-02-15,0.816109004438058,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-02-16,0.554325142717831,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-02-17,0.341238410083278,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-02-18,0.221087240795578,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-02-19,0.316823466189708,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-02-20,0.29742830202498,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-02-21,0.219185640832696,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-02-22,0.427789391908718,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-02-23,0.246144792831635,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-02-24,0.201026072262874,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-02-25,0.135413891799215,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-02-26,0.0878045920033984,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-02-27,0.109462212046886,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-02-28,0.0944845267074283,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-03-01,0.0828827635475008,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-03-02,0.0796344207983192,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-03-03,0.0636590392338208,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-03-04,0.0836611932426253,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-03-05,0.0378992264513876,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-03-06,0.0804661371627538,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-03-07,0.253378443350378,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-03-08,0.111469297375122,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-03-09,0.11230378184526,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-03-10,0.130108026233082,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-03-11,0.135151703658957,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-03-12,0.0898983329293021,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-03-13,0.077638955705251,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-03-14,0.0671098523658918,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-03-15,0.0472360741573815,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-03-16,0.0394617455468834,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-03-17,0.0433719121319901,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-03-18,0.0388249155580818,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-03-19,0.0284715872487193,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-03-20,0.0417757502760425,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-03-21,0.0380387603934054,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-03-22,0.0426679906366493,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-03-23,0.0468950775843493,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-03-24,0.0447494258873562,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-03-25,0.0356961636667004,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-03-26,0.03758735212619,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-03-27,0.0405086803784307,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-03-28,0.0469112603569342,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-03-29,0.0486086837543135,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-03-30,0.040435014398763,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-03-31,0.0373482702914648,NA,2005,1,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-04-01,0.0432976923533849,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-04-02,0.0522246884803587,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-04-03,0.0630794012904921,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-04-04,0.0749132963597403,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-04-05,0.0682439526380622,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-04-06,0.0630940359933148,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-04-07,0.0867302378566882,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-04-08,0.0955965685824588,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-04-09,0.0779507835973168,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-04-10,0.055169694537006,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-04-11,0.0526665736689103,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-04-12,0.0541618470276628,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-04-13,0.065773006585283,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-04-14,0.0650291260330776,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-04-15,0.0604512043318403,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-04-16,0.0599977887483107,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-04-17,0.0704436075615053,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-04-18,0.0765994028123036,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-04-19,0.0802663209868806,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-04-20,0.0787694334807083,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-04-21,0.0758514887723605,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-04-22,0.0754835272586721,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-04-23,0.136997124111095,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-04-24,0.366876037148809,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-04-25,0.206719734283783,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-04-26,0.216678305386805,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-04-27,0.193068096857541,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-04-28,0.162939778435097,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-04-29,0.100761760933133,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-04-30,0.135221196334064,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-05-01,0.134978292521317,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-05-02,0.12539029172025,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-05-03,0.136708661341873,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-05-04,0.142897101605963,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-05-05,0.143549343380757,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-05-06,0.127282356168832,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-05-07,0.112480369271227,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-05-08,0.132954369466053,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-05-09,0.143177482807048,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-05-10,0.152590756429673,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-05-11,0.152097263560305,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-05-12,0.15405785718582,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-05-13,0.168726682870032,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-05-14,0.173686179486568,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-05-15,0.20609712810266,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-05-16,0.209083314224964,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-05-17,0.225125858044872,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-05-18,0.214401346882592,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-05-19,0.220796277521529,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-05-20,0.211239508554116,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-05-21,0.181399862369564,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-05-22,0.156360184496236,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-05-23,0.140430309110966,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-05-24,0.259707113087538,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
